snapshot_time_lima,snapshot_time_utc,symbol,name,category,price,previous_close,change,change_pct,direction,price_time
2026-06-12T20:33:54.753285-05:00,2026-06-13T01:33:54.753285+00:00,USDPEN=X,USD/PEN,FX,3.3999,3.332135,0.067765,2.0337,up,2026-06-12T17:15:00-04:00
2026-06-12T20:33:54.753285-05:00,2026-06-13T01:33:54.753285+00:00,EURUSD=X,EUR/USD,FX,1.157274,1.153562,0.003711,0.3217,up,2026-06-12T17:15:00-04:00
2026-06-12T20:33:54.753285-05:00,2026-06-13T01:33:54.753285+00:00,DX-Y.NYB,DXY,Dólar,99.806999,99.860001,-0.053001,-0.0531,down,2026-06-12T16:45:00-04:00
2026-06-12T20:33:54.753285-05:00,2026-06-13T01:33:54.753285+00:00,^GSPC,S&P 500,Índice,7430.859863,7394.299805,36.560059,0.4944,up,2026-06-12T15:45:00-04:00
2026-06-12T20:33:54.753285-05:00,2026-06-13T01:33:54.753285+00:00,^IXIC,Nasdaq,Índice,25889.744141,25809.660156,80.083984,0.3103,up,2026-06-12T15:45:00-04:00
2026-06-12T20:33:54.753285-05:00,2026-06-13T01:33:54.753285+00:00,^DJI,Dow Jones,Índice,51202.601562,50848.75,353.851562,0.6959,up,2026-06-12T15:45:00-04:00
2026-06-12T20:33:54.753285-05:00,2026-06-13T01:33:54.753285+00:00,^VIX,VIX,Volatilidad,17.690001,19.440001,-1.75,-9.0021,down,2026-06-12T16:00:00-04:00
2026-06-12T20:33:54.753285-05:00,2026-06-13T01:33:54.753285+00:00,^TNX,US 10Y,Tasa,4.487,4.463,0.024,0.5378,up,2026-06-12T14:50:00-04:00
2026-06-12T20:33:54.753285-05:00,2026-06-13T01:33:54.753285+00:00,GC=F,Oro,Commodity,4239.899902,4090.300049,149.599854,3.6574,up,2026-06-12T16:45:00-04:00
2026-06-12T20:33:54.753285-05:00,2026-06-13T01:33:54.753285+00:00,CL=F,WTI,Commodity,84.290001,87.709999,-3.419998,-3.8992,down,2026-06-12T16:45:00-04:00
2026-06-12T20:33:54.753285-05:00,2026-06-13T01:33:54.753285+00:00,HG=F,Cobre,Commodity,6.474,6.259,0.215,3.4351,up,2026-06-12T16:45:00-04:00
2026-06-12T20:33:54.753285-05:00,2026-06-13T01:33:54.753285+00:00,BTC-USD,Bitcoin,Crypto,63612.269531,63561.054688,51.214844,0.0806,up,2026-06-12T21:30:00-04:00
2026-06-15T12:27:07.291422-05:00,2026-06-15T17:27:07.291422+00:00,USDPEN=X,USD/PEN,FX,3.381,3.330935,0.050065,1.503,up,2026-06-15T13:15:00-04:00
2026-06-15T12:27:07.291422-05:00,2026-06-15T17:27:07.291422+00:00,EURUSD=X,EUR/USD,FX,1.160497,1.157595,0.002902,0.2507,up,2026-06-15T13:15:00-04:00
2026-06-15T12:27:07.291422-05:00,2026-06-15T17:27:07.291422+00:00,DX-Y.NYB,DXY,Dólar,99.571999,99.75,-0.178001,-0.1784,down,2026-06-15T13:15:00-04:00
2026-06-15T12:27:07.291422-05:00,2026-06-15T17:27:07.291422+00:00,^GSPC,S&P 500,Índice,7572.77002,7431.459961,141.310059,1.9015,up,2026-06-15T13:15:00-04:00
2026-06-15T12:27:07.291422-05:00,2026-06-15T17:27:07.291422+00:00,^IXIC,Nasdaq,Índice,26671.242188,25888.839844,782.402344,3.0222,up,2026-06-15T13:15:00-04:00
2026-06-15T12:27:07.291422-05:00,2026-06-15T17:27:07.291422+00:00,^DJI,Dow Jones,Índice,51932.230469,51202.261719,729.96875,1.4257,up,2026-06-15T13:15:00-04:00
2026-06-15T12:27:07.291422-05:00,2026-06-15T17:27:07.291422+00:00,^VIX,VIX,Volatilidad,16.02,17.68,-1.66,-9.3891,down,2026-06-15T13:00:00-04:00
2026-06-15T12:27:07.291422-05:00,2026-06-15T17:27:07.291422+00:00,^TNX,US 10Y,Tasa,4.469,4.487,-0.018,-0.4012,down,2026-06-15T13:05:00-04:00
2026-06-15T12:27:07.291422-05:00,2026-06-15T17:27:07.291422+00:00,GC=F,Oro,Commodity,4354.399902,4215.0,139.399902,3.3072,up,2026-06-15T13:15:00-04:00
2026-06-15T12:27:07.291422-05:00,2026-06-15T17:27:07.291422+00:00,CL=F,WTI,Commodity,80.379997,84.879997,-4.5,-5.3016,down,2026-06-15T13:15:00-04:00
2026-06-15T12:27:07.291422-05:00,2026-06-15T17:27:07.291422+00:00,HG=F,Cobre,Commodity,6.494,6.4305,0.0635,0.9875,up,2026-06-15T13:15:00-04:00
2026-06-15T12:27:07.291422-05:00,2026-06-15T17:27:07.291422+00:00,BTC-USD,Bitcoin,Crypto,66843.710938,65710.398438,1133.3125,1.7247,up,2026-06-15T13:15:00-04:00
2026-06-15T16:20:04.860842-05:00,2026-06-15T21:20:04.860842+00:00,USDPEN=X,USD/PEN,FX,3.399,3.330935,0.068065,2.0434,up,2026-06-15T17:15:00-04:00
2026-06-15T16:20:04.860842-05:00,2026-06-15T21:20:04.860842+00:00,EURUSD=X,EUR/USD,FX,1.15942,1.157595,0.001825,0.1577,up,2026-06-15T17:15:00-04:00
2026-06-15T16:20:04.860842-05:00,2026-06-15T21:20:04.860842+00:00,DX-Y.NYB,DXY,Dólar,99.646004,99.75,-0.103996,-0.1043,down,2026-06-15T17:00:00-04:00
2026-06-15T16:20:04.860842-05:00,2026-06-15T21:20:04.860842+00:00,^GSPC,S&P 500,Índice,7555.259766,7431.459961,123.799805,1.6659,up,2026-06-15T15:45:00-04:00
2026-06-15T16:20:04.860842-05:00,2026-06-15T21:20:04.860842+00:00,^IXIC,Nasdaq,Índice,26686.636719,25888.839844,797.796875,3.0816,up,2026-06-15T15:45:00-04:00
2026-06-15T16:20:04.860842-05:00,2026-06-15T21:20:04.860842+00:00,^DJI,Dow Jones,Índice,51692.121094,51202.261719,489.859375,0.9567,up,2026-06-15T15:45:00-04:00
2026-06-15T16:20:04.860842-05:00,2026-06-15T21:20:04.860842+00:00,^VIX,VIX,Volatilidad,16.200001,17.68,-1.48,-8.371,down,2026-06-15T16:00:00-04:00
2026-06-15T16:20:04.860842-05:00,2026-06-15T21:20:04.860842+00:00,^TNX,US 10Y,Tasa,4.469,4.487,-0.018,-0.4012,down,2026-06-15T14:50:00-04:00
2026-06-15T16:20:04.860842-05:00,2026-06-15T21:20:04.860842+00:00,GC=F,Oro,Commodity,4331.0,4215.0,116.0,2.7521,up,2026-06-15T16:45:00-04:00
2026-06-15T16:20:04.860842-05:00,2026-06-15T21:20:04.860842+00:00,CL=F,WTI,Commodity,81.160004,84.879997,-3.719994,-4.3827,down,2026-06-15T16:45:00-04:00
2026-06-15T16:20:04.860842-05:00,2026-06-15T21:20:04.860842+00:00,HG=F,Cobre,Commodity,6.4905,6.4305,0.06,0.9331,up,2026-06-15T16:45:00-04:00
2026-06-15T16:20:04.860842-05:00,2026-06-15T21:20:04.860842+00:00,BTC-USD,Bitcoin,Crypto,66498.132812,65710.398438,787.734375,1.1988,up,2026-06-15T17:15:00-04:00
2026-06-15T19:01:09.749415-05:00,2026-06-16T00:01:09.749415+00:00,USDPEN=X,USD/PEN,FX,3.3985,3.331346,0.067154,2.0158,up,2026-06-15T19:45:00-04:00
2026-06-15T19:01:09.749415-05:00,2026-06-16T00:01:09.749415+00:00,EURUSD=X,EUR/USD,FX,1.159555,1.160308,-0.000753,-0.0649,down,2026-06-15T20:00:00-04:00
2026-06-15T19:01:09.749415-05:00,2026-06-16T00:01:09.749415+00:00,DX-Y.NYB,DXY,Dólar,99.654999,99.75,-0.095001,-0.0952,down,2026-06-15T19:45:00-04:00
2026-06-15T19:01:09.749415-05:00,2026-06-16T00:01:09.749415+00:00,^GSPC,S&P 500,Índice,7555.259766,7431.459961,123.799805,1.6659,up,2026-06-15T15:45:00-04:00
2026-06-15T19:01:09.749415-05:00,2026-06-16T00:01:09.749415+00:00,^IXIC,Nasdaq,Índice,26686.636719,25888.839844,797.796875,3.0816,up,2026-06-15T15:45:00-04:00
2026-06-15T19:01:09.749415-05:00,2026-06-16T00:01:09.749415+00:00,^DJI,Dow Jones,Índice,51692.121094,51202.261719,489.859375,0.9567,up,2026-06-15T15:45:00-04:00
2026-06-15T19:01:09.749415-05:00,2026-06-16T00:01:09.749415+00:00,^VIX,VIX,Volatilidad,16.200001,17.68,-1.48,-8.371,down,2026-06-15T16:00:00-04:00
2026-06-15T19:01:09.749415-05:00,2026-06-16T00:01:09.749415+00:00,^TNX,US 10Y,Tasa,4.469,4.487,-0.018,-0.4012,down,2026-06-15T14:50:00-04:00
2026-06-15T19:01:09.749415-05:00,2026-06-16T00:01:09.749415+00:00,GC=F,Oro,Commodity,4338.399902,4215.0,123.399902,2.9276,up,2026-06-15T19:45:00-04:00
2026-06-15T19:01:09.749415-05:00,2026-06-16T00:01:09.749415+00:00,CL=F,WTI,Commodity,81.489998,84.879997,-3.389999,-3.9939,down,2026-06-15T19:45:00-04:00
2026-06-15T19:01:09.749415-05:00,2026-06-16T00:01:09.749415+00:00,HG=F,Cobre,Commodity,6.4815,6.4305,0.051,0.7931,up,2026-06-15T19:45:00-04:00
2026-06-15T19:01:09.749415-05:00,2026-06-16T00:01:09.749415+00:00,BTC-USD,Bitcoin,Crypto,66279.390625,65710.398438,568.992188,0.8659,up,2026-06-15T20:00:00-04:00
2026-06-16T12:20:09.110873-05:00,2026-06-16T17:20:09.110873+00:00,USDPEN=X,USD/PEN,FX,3.3717,3.331346,0.040354,1.2113,up,2026-06-16T13:15:00-04:00
2026-06-16T12:20:09.110873-05:00,2026-06-16T17:20:09.110873+00:00,EURUSD=X,EUR/USD,FX,1.161575,1.160308,0.001267,0.1092,up,2026-06-16T13:15:00-04:00
2026-06-16T12:20:09.110873-05:00,2026-06-16T17:20:09.110873+00:00,DX-Y.NYB,DXY,Dólar,99.516998,99.629997,-0.112999,-0.1134,down,2026-06-16T13:00:00-04:00
2026-06-16T12:20:09.110873-05:00,2026-06-16T17:20:09.110873+00:00,^GSPC,S&P 500,Índice,7531.870117,7554.290039,-22.419922,-0.2968,down,2026-06-16T13:15:00-04:00
2026-06-16T12:20:09.110873-05:00,2026-06-16T17:20:09.110873+00:00,^IXIC,Nasdaq,Índice,26536.738281,26683.939453,-147.201172,-0.5516,down,2026-06-16T13:15:00-04:00
2026-06-16T12:20:09.110873-05:00,2026-06-16T17:20:09.110873+00:00,^DJI,Dow Jones,Índice,52138.179688,51671.03125,467.148438,0.9041,up,2026-06-16T13:15:00-04:00
2026-06-16T12:20:09.110873-05:00,2026-06-16T17:20:09.110873+00:00,^VIX,VIX,Volatilidad,15.98,16.200001,-0.220001,-1.358,down,2026-06-16T13:00:00-04:00
2026-06-16T12:20:09.110873-05:00,2026-06-16T17:20:09.110873+00:00,^TNX,US 10Y,Tasa,4.426,4.487,-0.061,-1.3595,down,2026-06-16T13:05:00-04:00
2026-06-16T12:20:09.110873-05:00,2026-06-16T17:20:09.110873+00:00,GC=F,Oro,Commodity,4361.0,4328.0,33.0,0.7625,up,2026-06-16T13:00:00-04:00
2026-06-16T12:20:09.110873-05:00,2026-06-16T17:20:09.110873+00:00,CL=F,WTI,Commodity,75.150002,80.75,-5.599998,-6.935,down,2026-06-16T13:00:00-04:00
2026-06-16T12:20:09.110873-05:00,2026-06-16T17:20:09.110873+00:00,HG=F,Cobre,Commodity,6.494,6.4825,0.0115,0.1774,up,2026-06-16T13:00:00-04:00
2026-06-16T12:20:09.110873-05:00,2026-06-16T17:20:09.110873+00:00,BTC-USD,Bitcoin,Crypto,65731.03125,66289.5,-558.46875,-0.8425,down,2026-06-16T13:15:00-04:00
2026-06-16T16:18:37.337732-05:00,2026-06-16T21:18:37.337732+00:00,USDPEN=X,USD/PEN,FX,3.4094,3.331346,0.078054,2.343,up,2026-06-16T17:00:00-04:00
2026-06-16T16:18:37.337732-05:00,2026-06-16T21:18:37.337732+00:00,EURUSD=X,EUR/USD,FX,1.16117,1.160308,0.000862,0.0743,up,2026-06-16T17:15:00-04:00
2026-06-16T16:18:37.337732-05:00,2026-06-16T21:18:37.337732+00:00,DX-Y.NYB,DXY,Dólar,99.542999,99.629997,-0.086998,-0.0873,down,2026-06-16T17:00:00-04:00
2026-06-16T16:18:37.337732-05:00,2026-06-16T21:18:37.337732+00:00,^GSPC,S&P 500,Índice,7512.990234,7554.290039,-41.299805,-0.5467,down,2026-06-16T15:45:00-04:00
2026-06-16T16:18:37.337732-05:00,2026-06-16T21:18:37.337732+00:00,^IXIC,Nasdaq,Índice,26380.849609,26683.939453,-303.089844,-1.1359,down,2026-06-16T15:45:00-04:00
2026-06-16T16:18:37.337732-05:00,2026-06-16T21:18:37.337732+00:00,^DJI,Dow Jones,Índice,52013.589844,51671.03125,342.558594,0.663,up,2026-06-16T15:45:00-04:00
2026-06-16T16:18:37.337732-05:00,2026-06-16T21:18:37.337732+00:00,^VIX,VIX,Volatilidad,16.41,16.200001,0.209999,1.2963,up,2026-06-16T16:00:00-04:00
2026-06-16T16:18:37.337732-05:00,2026-06-16T21:18:37.337732+00:00,^TNX,US 10Y,Tasa,4.428,4.487,-0.059,-1.3149,down,2026-06-16T14:50:00-04:00
2026-06-16T16:18:37.337732-05:00,2026-06-16T21:18:37.337732+00:00,GC=F,Oro,Commodity,4353.0,4328.0,25.0,0.5776,up,2026-06-16T16:45:00-04:00
2026-06-16T16:18:37.337732-05:00,2026-06-16T21:18:37.337732+00:00,CL=F,WTI,Commodity,75.830002,80.75,-4.919998,-6.0929,down,2026-06-16T16:45:00-04:00
2026-06-16T16:18:37.337732-05:00,2026-06-16T21:18:37.337732+00:00,HG=F,Cobre,Commodity,6.481,6.4825,-0.0015,-0.0231,down,2026-06-16T16:45:00-04:00
2026-06-16T16:18:37.337732-05:00,2026-06-16T21:18:37.337732+00:00,BTC-USD,Bitcoin,Crypto,65674.53125,66289.5,-614.96875,-0.9277,down,2026-06-16T17:15:00-04:00
2026-06-16T18:46:26.820742-05:00,2026-06-16T23:46:26.820742+00:00,USDPEN=X,USD/PEN,FX,3.4069,3.332328,0.074572,2.2378,up,2026-06-16T19:30:00-04:00
2026-06-16T18:46:26.820742-05:00,2026-06-16T23:46:26.820742+00:00,EURUSD=X,EUR/USD,FX,1.161575,1.15942,0.002155,0.1859,up,2026-06-16T19:45:00-04:00
2026-06-16T18:46:26.820742-05:00,2026-06-16T23:46:26.820742+00:00,DX-Y.NYB,DXY,Dólar,99.519997,99.629997,-0.110001,-0.1104,down,2026-06-16T19:30:00-04:00
2026-06-16T18:46:26.820742-05:00,2026-06-16T23:46:26.820742+00:00,^GSPC,S&P 500,Índice,7512.990234,7554.290039,-41.299805,-0.5467,down,2026-06-16T15:45:00-04:00
2026-06-16T18:46:26.820742-05:00,2026-06-16T23:46:26.820742+00:00,^IXIC,Nasdaq,Índice,26380.849609,26683.939453,-303.089844,-1.1359,down,2026-06-16T15:45:00-04:00
2026-06-16T18:46:26.820742-05:00,2026-06-16T23:46:26.820742+00:00,^DJI,Dow Jones,Índice,52013.589844,51671.03125,342.558594,0.663,up,2026-06-16T15:45:00-04:00
2026-06-16T18:46:26.820742-05:00,2026-06-16T23:46:26.820742+00:00,^VIX,VIX,Volatilidad,16.41,16.200001,0.209999,1.2963,up,2026-06-16T16:00:00-04:00
2026-06-16T18:46:26.820742-05:00,2026-06-16T23:46:26.820742+00:00,^TNX,US 10Y,Tasa,4.428,4.487,-0.059,-1.3149,down,2026-06-16T14:50:00-04:00
2026-06-16T18:46:26.820742-05:00,2026-06-16T23:46:26.820742+00:00,GC=F,Oro,Commodity,4355.0,4328.0,27.0,0.6238,up,2026-06-16T19:30:00-04:00
2026-06-16T18:46:26.820742-05:00,2026-06-16T23:46:26.820742+00:00,CL=F,WTI,Commodity,75.800003,80.75,-4.949997,-6.13,down,2026-06-16T19:30:00-04:00
2026-06-16T18:46:26.820742-05:00,2026-06-16T23:46:26.820742+00:00,HG=F,Cobre,Commodity,6.4955,6.4825,0.013,0.2005,up,2026-06-16T19:30:00-04:00
2026-06-16T18:46:26.820742-05:00,2026-06-16T23:46:26.820742+00:00,BTC-USD,Bitcoin,Crypto,65646.09375,66289.5,-643.40625,-0.9706,down,2026-06-16T19:45:00-04:00
2026-06-17T11:01:42.376891-05:00,2026-06-17T16:01:42.376891+00:00,USDPEN=X,USD/PEN,FX,3.3776,3.332328,0.045272,1.3586,up,2026-06-17T12:00:00-04:00
2026-06-17T11:01:42.376891-05:00,2026-06-17T16:01:42.376891+00:00,EURUSD=X,EUR/USD,FX,1.159555,1.15942,0.000134,0.0116,up,2026-06-17T12:00:00-04:00
2026-06-17T11:01:42.376891-05:00,2026-06-17T16:01:42.376891+00:00,DX-Y.NYB,DXY,Dólar,99.684998,99.540001,0.144997,0.1457,up,2026-06-17T11:45:00-04:00
2026-06-17T11:01:42.376891-05:00,2026-06-17T16:01:42.376891+00:00,^GSPC,S&P 500,Índice,7518.330078,7511.350098,6.97998,0.0929,up,2026-06-17T12:00:00-04:00
2026-06-17T11:01:42.376891-05:00,2026-06-17T16:01:42.376891+00:00,^IXIC,Nasdaq,Índice,26391.822266,26376.339844,15.482422,0.0587,up,2026-06-17T12:00:00-04:00
2026-06-17T11:01:42.376891-05:00,2026-06-17T16:01:42.376891+00:00,^DJI,Dow Jones,Índice,52207.070312,51999.671875,207.398438,0.3988,up,2026-06-17T12:00:00-04:00
2026-06-17T11:01:42.376891-05:00,2026-06-17T16:01:42.376891+00:00,^VIX,VIX,Volatilidad,16.860001,16.41,0.450001,2.7422,up,2026-06-17T11:45:00-04:00
2026-06-17T11:01:42.376891-05:00,2026-06-17T16:01:42.376891+00:00,^TNX,US 10Y,Tasa,4.434,4.487,-0.053,-1.1812,down,2026-06-17T11:35:00-04:00
2026-06-17T11:01:42.376891-05:00,2026-06-17T16:01:42.376891+00:00,GC=F,Oro,Commodity,4378.5,4330.899902,47.600098,1.0991,up,2026-06-17T11:45:00-04:00
2026-06-17T11:01:42.376891-05:00,2026-06-17T16:01:42.376891+00:00,CL=F,WTI,Commodity,75.879997,76.050003,-0.170006,-0.2235,down,2026-06-17T11:45:00-04:00
2026-06-17T11:01:42.376891-05:00,2026-06-17T16:01:42.376891+00:00,HG=F,Cobre,Commodity,6.491,6.489,0.002,0.0308,up,2026-06-17T11:45:00-04:00
2026-06-17T11:01:42.376891-05:00,2026-06-17T16:01:42.376891+00:00,BTC-USD,Bitcoin,Crypto,65743.09375,65600.640625,142.453125,0.2172,up,2026-06-17T12:00:00-04:00
2026-06-17T13:32:17.732902-05:00,2026-06-17T18:32:17.732902+00:00,USDPEN=X,USD/PEN,FX,3.3745,3.332328,0.042172,1.2655,up,2026-06-17T14:30:00-04:00
2026-06-17T13:32:17.732902-05:00,2026-06-17T18:32:17.732902+00:00,EURUSD=X,EUR/USD,FX,1.155535,1.15942,-0.003885,-0.3351,down,2026-06-17T14:30:00-04:00
2026-06-17T13:32:17.732902-05:00,2026-06-17T18:32:17.732902+00:00,DX-Y.NYB,DXY,Dólar,99.967003,99.540001,0.427002,0.429,up,2026-06-17T14:15:00-04:00
2026-06-17T13:32:17.732902-05:00,2026-06-17T18:32:17.732902+00:00,^GSPC,S&P 500,Índice,7484.870117,7511.350098,-26.47998,-0.3525,down,2026-06-17T14:30:00-04:00
2026-06-17T13:32:17.732902-05:00,2026-06-17T18:32:17.732902+00:00,^IXIC,Nasdaq,Índice,26295.353516,26376.339844,-80.986328,-0.307,down,2026-06-17T14:30:00-04:00
2026-06-17T13:32:17.732902-05:00,2026-06-17T18:32:17.732902+00:00,^DJI,Dow Jones,Índice,51969.699219,51999.671875,-29.972656,-0.0576,down,2026-06-17T14:30:00-04:00
2026-06-17T13:32:17.732902-05:00,2026-06-17T18:32:17.732902+00:00,^VIX,VIX,Volatilidad,17.15,16.41,0.74,4.5094,up,2026-06-17T14:15:00-04:00
2026-06-17T13:32:17.732902-05:00,2026-06-17T18:32:17.732902+00:00,^TNX,US 10Y,Tasa,4.451,4.487,-0.036,-0.8023,down,2026-06-17T14:05:00-04:00
2026-06-17T13:32:17.732902-05:00,2026-06-17T18:32:17.732902+00:00,GC=F,Oro,Commodity,4322.399902,4330.899902,-8.5,-0.1963,down,2026-06-17T14:15:00-04:00
2026-06-17T13:32:17.732902-05:00,2026-06-17T18:32:17.732902+00:00,CL=F,WTI,Commodity,75.75,76.050003,-0.300003,-0.3945,down,2026-06-17T14:15:00-04:00
2026-06-17T13:32:17.732902-05:00,2026-06-17T18:32:17.732902+00:00,HG=F,Cobre,Commodity,6.431,6.489,-0.058,-0.8938,down,2026-06-17T14:15:00-04:00
2026-06-17T13:32:17.732902-05:00,2026-06-17T18:32:17.732902+00:00,BTC-USD,Bitcoin,Crypto,65547.25,65600.640625,-53.390625,-0.0814,down,2026-06-17T14:30:00-04:00
2026-06-17T16:20:32.461211-05:00,2026-06-17T21:20:32.461211+00:00,USDPEN=X,USD/PEN,FX,3.3765,3.404,-0.0275,-0.8079,down,2026-06-17T17:00:00-04:00
2026-06-17T16:20:32.461211-05:00,2026-06-17T21:20:32.461211+00:00,EURUSD=X,EUR/USD,FX,1.151013,1.15942,-0.008407,-0.7251,down,2026-06-17T17:15:00-04:00
2026-06-17T16:20:32.461211-05:00,2026-06-17T21:20:32.461211+00:00,DX-Y.NYB,DXY,Dólar,100.383003,99.540001,0.843002,0.8469,up,2026-06-17T17:00:00-04:00
2026-06-17T16:20:32.461211-05:00,2026-06-17T21:20:32.461211+00:00,^GSPC,S&P 500,Índice,7421.759766,7511.350098,-89.590332,-1.1927,down,2026-06-17T15:45:00-04:00
2026-06-17T16:20:32.461211-05:00,2026-06-17T21:20:32.461211+00:00,^IXIC,Nasdaq,Índice,26027.205078,26376.339844,-349.134766,-1.3237,down,2026-06-17T15:45:00-04:00
2026-06-17T16:20:32.461211-05:00,2026-06-17T21:20:32.461211+00:00,^DJI,Dow Jones,Índice,51500.980469,51999.671875,-498.691406,-0.959,down,2026-06-17T15:45:00-04:00
2026-06-17T16:20:32.461211-05:00,2026-06-17T21:20:32.461211+00:00,^VIX,VIX,Volatilidad,18.43,16.41,2.02,12.3096,up,2026-06-17T16:00:00-04:00
2026-06-17T16:20:32.461211-05:00,2026-06-17T21:20:32.461211+00:00,^TNX,US 10Y,Tasa,4.463,4.487,-0.024,-0.5349,down,2026-06-17T14:50:00-04:00
2026-06-17T16:20:32.461211-05:00,2026-06-17T21:20:32.461211+00:00,GC=F,Oro,Commodity,4276.299805,4330.899902,-54.600098,-1.2607,down,2026-06-17T16:45:00-04:00
2026-06-17T16:20:32.461211-05:00,2026-06-17T21:20:32.461211+00:00,CL=F,WTI,Commodity,75.010002,76.050003,-1.040001,-1.3675,down,2026-06-17T16:45:00-04:00
2026-06-17T16:20:32.461211-05:00,2026-06-17T21:20:32.461211+00:00,HG=F,Cobre,Commodity,6.363,6.489,-0.126,-1.9417,down,2026-06-17T16:45:00-04:00
2026-06-17T16:20:32.461211-05:00,2026-06-17T21:20:32.461211+00:00,BTC-USD,Bitcoin,Crypto,64293.421875,65600.640625,-1307.21875,-1.9927,down,2026-06-17T17:15:00-04:00
2026-06-17T18:49:54.878376-05:00,2026-06-17T23:49:54.878376+00:00,USDPEN=X,USD/PEN,FX,3.3767,3.404,-0.0273,-0.802,down,2026-06-17T19:30:00-04:00
2026-06-17T18:49:54.878376-05:00,2026-06-17T23:49:54.878376+00:00,EURUSD=X,EUR/USD,FX,1.151013,1.160995,-0.009982,-0.8598,down,2026-06-17T19:45:00-04:00
2026-06-17T18:49:54.878376-05:00,2026-06-17T23:49:54.878376+00:00,DX-Y.NYB,DXY,Dólar,100.337997,99.540001,0.797997,0.8017,up,2026-06-17T19:30:00-04:00
2026-06-17T18:49:54.878376-05:00,2026-06-17T23:49:54.878376+00:00,^GSPC,S&P 500,Índice,7421.759766,7511.350098,-89.590332,-1.1927,down,2026-06-17T15:45:00-04:00
2026-06-17T18:49:54.878376-05:00,2026-06-17T23:49:54.878376+00:00,^IXIC,Nasdaq,Índice,26027.205078,26376.339844,-349.134766,-1.3237,down,2026-06-17T15:45:00-04:00
2026-06-17T18:49:54.878376-05:00,2026-06-17T23:49:54.878376+00:00,^DJI,Dow Jones,Índice,51500.980469,51999.671875,-498.691406,-0.959,down,2026-06-17T15:45:00-04:00
2026-06-17T18:49:54.878376-05:00,2026-06-17T23:49:54.878376+00:00,^VIX,VIX,Volatilidad,18.43,16.41,2.02,12.3096,up,2026-06-17T16:00:00-04:00
2026-06-17T18:49:54.878376-05:00,2026-06-17T23:49:54.878376+00:00,^TNX,US 10Y,Tasa,4.463,4.487,-0.024,-0.5349,down,2026-06-17T14:50:00-04:00
2026-06-17T18:49:54.878376-05:00,2026-06-17T23:49:54.878376+00:00,GC=F,Oro,Commodity,4294.799805,4330.899902,-36.100098,-0.8335,down,2026-06-17T19:30:00-04:00
2026-06-17T18:49:54.878376-05:00,2026-06-17T23:49:54.878376+00:00,CL=F,WTI,Commodity,75.379997,76.050003,-0.670006,-0.881,down,2026-06-17T19:30:00-04:00
2026-06-17T18:49:54.878376-05:00,2026-06-17T23:49:54.878376+00:00,HG=F,Cobre,Commodity,6.3885,6.489,-0.1005,-1.5488,down,2026-06-17T19:30:00-04:00
2026-06-17T18:49:54.878376-05:00,2026-06-17T23:49:54.878376+00:00,BTC-USD,Bitcoin,Crypto,64409.808594,65600.640625,-1190.832031,-1.8153,down,2026-06-17T19:45:00-04:00
2026-06-18T10:51:19.733611-05:00,2026-06-18T15:51:19.733611+00:00,USDPEN=X,USD/PEN,FX,3.3825,3.404,-0.0215,-0.6316,down,2026-06-18T11:15:00-04:00
2026-06-18T10:51:19.733611-05:00,2026-06-18T15:51:19.733611+00:00,EURUSD=X,EUR/USD,FX,1.147974,1.160995,-0.013021,-1.1216,down,2026-06-18T11:45:00-04:00
2026-06-18T10:51:19.733611-05:00,2026-06-18T15:51:19.733611+00:00,DX-Y.NYB,DXY,Dólar,100.675003,100.089996,0.585007,0.5845,up,2026-06-18T11:30:00-04:00
2026-06-18T10:51:19.733611-05:00,2026-06-18T15:51:19.733611+00:00,^GSPC,S&P 500,Índice,7487.290039,7420.100098,67.189941,0.9055,up,2026-06-18T11:45:00-04:00
2026-06-18T10:51:19.733611-05:00,2026-06-18T15:51:19.733611+00:00,^IXIC,Nasdaq,Índice,26335.830078,26021.660156,314.169922,1.2073,up,2026-06-18T11:45:00-04:00
2026-06-18T10:51:19.733611-05:00,2026-06-18T15:51:19.733611+00:00,^DJI,Dow Jones,Índice,51664.121094,51492.550781,171.570312,0.3332,up,2026-06-18T11:45:00-04:00
2026-06-18T10:51:19.733611-05:00,2026-06-18T15:51:19.733611+00:00,^VIX,VIX,Volatilidad,17.15,18.440001,-1.290001,-6.9957,down,2026-06-18T11:30:00-04:00
2026-06-18T10:51:19.733611-05:00,2026-06-18T15:51:19.733611+00:00,^TNX,US 10Y,Tasa,4.438,4.487,-0.049,-1.092,down,2026-06-18T11:35:00-04:00
2026-06-18T10:51:19.733611-05:00,2026-06-18T15:51:19.733611+00:00,GC=F,Oro,Commodity,4252.899902,4358.899902,-106.0,-2.4318,down,2026-06-18T11:30:00-04:00
2026-06-18T10:51:19.733611-05:00,2026-06-18T15:51:19.733611+00:00,CL=F,WTI,Commodity,73.650002,76.790001,-3.139999,-4.0891,down,2026-06-18T11:30:00-04:00
2026-06-18T10:51:19.733611-05:00,2026-06-18T15:51:19.733611+00:00,HG=F,Cobre,Commodity,6.406,6.4815,-0.0755,-1.1649,down,2026-06-18T11:30:00-04:00
2026-06-18T10:51:19.733611-05:00,2026-06-18T15:51:19.733611+00:00,BTC-USD,Bitcoin,Crypto,62573.871094,65600.640625,-3026.769531,-4.6139,down,2026-06-18T11:45:00-04:00
